gvkey,fyear,conm,Symbol,CIK,ap,at,capx,cogs,epsfx,gp,invt,ni,rect,sale,calc_gvkey,calc_fyear,calc_ap,calc_at,calc_capx,calc_cogs,calc_epsfx,calc_gp,calc_invt,calc_ni,calc_rect,calc_sale,_merge
1075,2019,PINNACLE WEST CAPITAL CORP,PNW,764622.0,346.448,18479.247,1209.975,2208.32,4.77,1262.889,345.92,538.32,386.42,3471.209,,,,,,,,,,,,,both
1078,2019,ABBOTT LABORATORIES,ABT,1800.0,3252.0,67887.0,1638.0,11949.0,2.06,19955.0,4316.0,3687.0,5425.0,31904.0,,,,,,,,,,,,,both
1161,2019,ADVANCED MICRO DEVICES,AMD,2488.0,1201.0,6028.0,217.0,3721.0,0.3,3010.0,982.0,341.0,1879.0,6731.0,,,,,,,,,,,,,both
1209,2019,AIR PRODUCTS & CHEMICALS INC,APD,2969.0,528.2,18942.8,1989.7,4892.7,7.94,4026.2,388.3,1760.0,1415.4,8918.9,,,,,,,,,,,,,both
1209,2022,AIR PRODUCTS & CHEMICALS INC,APD,2969.0,1120.7,27192.6,2926.5,8000.3,10.08,4698.3,514.2,2256.1,1941.2,12698.6,0.00%,0.15%,112.17%,43.55%,47.08%,63.52%,26.95%,16.69%,32.42%,28.19%,37.15%,42.38%,both
1230,2019,ALASKA AIR GROUP INC,ALK,766421.0,146.0,12993.0,696.0,6379.0,6.19,2402.0,72.0,769.0,323.0,8781.0,,,,,,,,,,,,,both
1300,2019,HONEYWELL INTERNATIONAL INC,HON,773840.0,5730.0,58679.0,839.0,22975.0,8.41,13734.0,4421.0,6143.0,7790.0,36709.0,,,,,,,,,,,,,both
1327,2019,SKYWORKS SOLUTIONS INC,SWKS,4127.0,190.5,4839.6,398.4,1353.0,4.89,2023.8,609.7,853.6,465.3,3376.8,,,,,,,,,,,,,both
1327,2022,SKYWORKS SOLUTIONS INC,SWKS,4127.0,274.2,8873.8,489.4,2290.0,7.81,3195.5,1212.1,1275.2,1094.0,5485.5,0.00%,0.15%,43.94%,83.36%,22.84%,69.25%,59.71%,57.90%,98.80%,49.39%,135.12%,62.45%,both
1440,2019,AMERICAN ELECTRIC POWER CO,AEP,4904.0,2085.8,75892.3,6143.7,10454.6,3.88,5106.8,1169.2,1921.1,1705.1,15561.4,,,,,,,,,,,,,both
1447,2019,AMERICAN EXPRESS CO,AXP,4962.0,85206.0,198321.0,1688.0,36250.0,7.99,10770.0,0.0,6759.0,146418.0,47020.0,,,,,,,,,,,,,both
1598,2019,AMETEK INC,AME,1037868.0,377.219,9844.559,102.346,3136.855,3.75,2021.702,624.567,861.297,817.799,5158.557,,,,,,,,,,,,,both
1602,2019,AMGEN INC,AMGN,318154.0,1371.0,59707.0,618.0,2321.0,12.88,21041.0,3584.0,7842.0,4652.0,23362.0,,,,,,,,,,,,,both
1632,2019,ANALOG DEVICES INC,ADI,6281.0,225.27,21392.641,275.372,1595.105,3.65,4395.96,609.886,1363.011,635.136,5991.065,,,,,,,,,,,,,both
1632,2022,ANALOG DEVICES INC,ADI,6281.0,582.16,50302.35,699.308,2925.156,5.25,9088.797,1399.914,2748.561,1800.462,12013.953,0.00%,0.15%,158.43%,135.14%,153.95%,83.38%,43.84%,106.75%,129.54%,101.65%,183.48%,100.53%,both
1678,2019,APA CORP,APA,1841666.0,695.0,18107.0,2961.0,4760.0,-9.43,1520.0,502.0,-3553.0,1062.0,6280.0,,,,,,,,,,,,,both
1690,2019,APPLE INC,AAPL,320193.0,46236.0,338516.0,10495.0,150482.0,11.89,109692.0,4106.0,55256.0,45804.0,260174.0,,,,,,,,,,,,,both
1690,2022,APPLE INC,AAPL,320193.0,64115.0,352755.0,10708.0,214846.0,6.11,179482.0,4946.0,99803.0,60932.0,394328.0,0.00%,0.15%,38.67%,4.21%,2.03%,42.77%,-48.61%,63.62%,20.46%,80.62%,33.03%,51.56%,both
1704,2019,APPLIED MATERIALS INC,AMAT,6951.0,958.0,19024.0,441.0,7859.0,2.86,6749.0,3474.0,2706.0,2641.0,14608.0,,,,,,,,,,,,,both
1704,2022,APPLIED MATERIALS INC,AMAT,6951.0,1755.0,26726.0,787.0,13361.0,7.44,12424.0,5932.0,6525.0,6241.0,25785.0,0.00%,0.15%,83.19%,40.49%,78.46%,70.01%,160.14%,84.09%,70.75%,141.13%,136.31%,76.51%,both
1878,2019,AUTODESK INC,ADSK,769397.0,83.7,6179.3,53.2,238.6,0.96,3035.7,0.0,214.5,652.3,3274.3,,,,,,,,,,,,,both
1878,2022,AUTODESK INC,ADSK,769397.0,102.0,9438.0,40.0,372.0,3.78,4633.0,0.0,823.0,961.0,5005.0,0.00%,0.15%,21.86%,52.74%,-24.81%,55.91%,293.75%,52.62%,nan%,283.68%,47.32%,52.86%,both
1913,2019,AVERY DENNISON CORP,AVY,8818.0,1066.1,5488.8,219.4,4991.4,3.57,2078.7,663.0,303.6,1212.2,7070.1,,,,,,,,,,,,,both
1988,2019,BALL CORP,BALL,9389.0,3136.0,17360.0,598.0,9203.0,1.66,2271.0,1274.0,566.0,1631.0,11474.0,,,,,,,,,,,,,both
